name,datetime,temp,feelslike,dew,humidity,precip,precipprob,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon
Egypt,2025-02-25 09:00:00,10.9,10.9,2.0,54.18,0.0,0.0,0,0,29.5,11.5,57.2,1026.0,0.0,24.1,366.0,1.3,4,10,Clear,clear-day
Egypt,2025-02-25 10:00:00,12.7,12.7,0.4,42.89,0.0,0.0,0,0,40.7,16.2,52.9,1025.0,0.0,24.1,520.0,1.9,5,10,Clear,clear-day
Egypt,2025-02-25 11:00:00,14.0,14.0,-1.1,35.33,0.0,0.0,0,0,41.8,16.6,49.0,1025.0,0.0,24.1,711.0,2.6,7,10,Clear,clear-day
Egypt,2025-02-25 12:00:00,14.9,14.9,-0.1,35.85,0.0,0.0,0,0,41.8,15.8,49.1,1024.0,0.0,24.1,744.0,2.7,7,10,Clear,clear-day
Egypt,2025-02-25 13:00:00,15.6,15.6,0.4,35.54,0.0,0.0,0,0,40.3,15.1,50.3,1023.0,0.0,24.1,690.0,2.5,7,10,Clear,clear-day
Egypt,2025-02-25 14:00:00,16.1,16.1,0.6,34.92,0.0,0.0,0,0,38.9,15.1,50.5,1022.0,0.0,24.1,550.0,2.0,6,10,Clear,clear-day
Egypt,2025-02-25 15:00:00,15.8,15.8,0.3,35.0,0.0,0.0,0,0,37.6,14.8,50.8,1021.7,0.0,24.1,453.0,1.6,5,10,Clear,clear-day
Egypt,2025-02-25 16:00:00,15.5,15.5,0.1,35.08,0.0,0.0,0,0,36.2,14.4,51.0,1021.3,0.0,24.1,290.0,1.0,3,10,Clear,clear-day
Egypt,2025-02-25 17:00:00,15.2,15.2,-0.1,35.17,0.0,0.0,0,0,34.9,14.0,51.3,1021.0,0.0,24.1,111.0,0.4,1,10,Clear,clear-day
Egypt,2025-02-25 18:00:00,14.3,14.3,0.3,38.47,0.0,0.0,0,0,31.2,12.7,46.5,1021.3,33.3,24.1,21.0,0.1,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-25 19:00:00,13.4,13.4,0.8,42.09,0.0,0.0,0,0,27.5,11.4,41.6,1021.7,66.7,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-25 20:00:00,12.6,12.6,1.3,46.06,0.0,0.0,0,0,23.8,10.1,36.8,1022.0,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy
Egypt,2025-02-25 21:00:00,11.9,11.9,1.5,49.04,0.0,0.0,0,0,24.7,10.2,34.6,1022.0,66.7,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-25 22:00:00,11.2,11.2,1.7,52.23,0.0,0.0,0,0,25.7,10.3,32.3,1022.0,33.3,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-25 23:00:00,10.5,10.5,2.0,55.64,0.0,0.0,0,0,26.6,10.4,30.1,1022.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-26 00:00:00,9.9,8.7,2.3,58.9,0.0,0.0,0,0,23.3,9.2,20.1,1021.7,21.9,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-26 01:00:00,9.4,8.3,2.6,62.36,0.0,0.0,0,0,19.9,8.0,10.2,1021.3,43.7,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-26 02:00:00,8.9,7.9,2.9,66.04,0.0,0.0,0,0,16.6,6.8,0.2,1021.0,65.6,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-26 03:00:00,8.7,8.0,2.8,66.63,0.0,0.0,0,0,17.0,5.8,2.5,1021.0,66.1,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-26 04:00:00,8.5,8.5,2.8,67.22,0.0,0.0,0,0,17.5,4.7,4.9,1021.0,66.6,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-26 05:00:00,8.4,8.4,2.8,67.83,0.0,0.0,0,0,18.0,3.6,7.2,1021.0,67.1,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-26 06:00:00,8.5,8.5,2.9,67.7,0.0,0.0,0,0,17.8,4.7,119.3,1021.3,44.7,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-26 07:00:00,8.7,8.0,3.0,67.58,0.0,0.0,0,0,17.5,5.8,231.4,1021.7,22.4,24.1,13.0,0.0,0,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-26 08:00:00,8.9,7.9,3.2,67.45,0.0,0.0,0,0,17.3,6.8,343.5,1022.0,0.0,24.1,155.0,0.6,2,10,Clear,clear-day
Egypt,2025-02-26 09:00:00,11.0,11.0,3.3,59.02,0.0,0.0,0,0,20.8,7.9,238.1,1022.0,1.7,24.1,366.0,1.3,4,10,Clear,clear-day
Egypt,2025-02-26 10:00:00,13.1,13.1,3.4,51.76,0.0,0.0,0,0,24.2,9.0,132.7,1022.0,3.5,24.1,474.0,1.7,5,10,Clear,clear-day
Egypt,2025-02-26 11:00:00,15.2,15.2,3.5,45.5,0.0,0.0,0,0,27.7,10.1,27.3,1022.0,5.2,24.1,622.0,2.2,6,10,Clear,clear-day
Egypt,2025-02-26 12:00:00,16.2,16.2,3.5,42.78,0.0,0.0,0,0,29.2,10.2,26.8,1021.7,17.2,24.1,600.0,2.2,6,10,Clear,clear-day
Egypt,2025-02-26 13:00:00,17.2,17.2,3.5,40.24,0.0,0.0,0,0,30.6,10.3,26.2,1021.3,29.1,24.1,547.0,2.0,5,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-26 14:00:00,18.2,18.2,3.6,37.87,0.0,0.0,0,0,32.0,10.4,25.7,1021.0,41.1,24.1,318.0,1.1,3,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-26 15:00:00,18.3,18.3,3.1,36.25,0.0,0.0,0,0,30.4,10.2,137.1,1021.0,39.1,24.1,301.0,1.1,3,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-26 16:00:00,18.4,18.4,2.6,34.7,0.0,0.0,0,0,28.7,10.0,248.4,1021.0,37.1,24.1,169.0,0.6,2,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-26 17:00:00,18.6,18.6,2.1,33.21,0.0,0.0,0,0,27.0,9.7,359.8,1021.0,35.1,24.1,169.0,0.6,2,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-26 18:00:00,17.5,17.5,2.3,36.19,0.0,0.0,0,0,24.6,9.4,240.5,1021.7,26.4,24.1,32.0,0.1,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-26 19:00:00,16.4,16.4,2.6,39.46,0.0,0.0,0,0,22.2,9.0,121.2,1022.3,17.7,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-26 20:00:00,15.4,15.4,2.9,43.05,0.0,0.0,0,0,19.8,8.6,1.9,1023.0,9.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-26 21:00:00,14.4,14.4,3.6,48.15,0.0,0.0,0,0,18.0,7.3,1.9,1023.7,6.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-26 22:00:00,13.5,13.5,4.3,53.86,0.0,0.0,0,0,16.2,6.0,2.0,1024.3,3.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-26 23:00:00,12.6,12.6,5.1,60.25,0.0,0.0,0,0,14.4,4.7,2.0,1025.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-27 00:00:00,11.9,11.9,5.3,63.98,0.0,0.0,0,0,11.8,4.0,113.5,1025.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-27 01:00:00,11.2,11.2,5.5,67.95,0.0,0.0,0,0,9.1,3.2,225.1,1025.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-27 02:00:00,10.6,10.6,5.8,72.19,0.0,0.0,0,0,6.5,2.5,336.6,1025.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-27 03:00:00,10.3,10.3,5.7,72.98,0.0,0.0,0,0,4.9,1.9,344.1,1025.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-27 04:00:00,10.0,10.0,5.6,73.77,0.0,0.0,0,0,3.4,1.3,351.7,1025.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-27 05:00:00,9.8,9.8,5.5,74.59,0.0,0.0,0,0,1.8,0.7,359.2,1025.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-27 06:00:00,9.6,7.8,5.1,73.52,0.0,0.0,0,0,22.3,11.9,23.5,1025.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-27 07:00:00,9.8,8.0,5.2,73.05,0.0,0.0,0,0,23.0,12.2,27.8,1025.0,0.0,24.1,14.0,0.1,0,10,Clear,clear-day
Egypt,2025-02-27 08:00:00,11.1,11.1,5.4,67.92,0.0,0.0,0,0,28.8,16.6,39.5,1025.0,0.0,24.1,156.0,0.6,2,10,Clear,clear-day
Egypt,2025-02-27 09:00:00,12.9,12.9,5.2,59.37,0.0,0.0,0,0,28.1,18.6,40.7,1025.0,0.0,24.1,284.0,1.0,3,10,Clear,clear-day
Egypt,2025-02-27 10:00:00,14.8,14.8,5.0,51.99,0.0,0.0,0,0,27.4,20.6,41.9,1025.0,0.0,24.1,412.0,1.5,4,10,Clear,clear-day
Egypt,2025-02-27 11:00:00,16.7,16.7,4.9,45.6,0.0,0.0,0,0,26.6,22.7,43.1,1025.0,0.0,24.1,540.0,1.9,5,10,Clear,clear-day
Egypt,2025-02-27 12:00:00,17.7,17.7,4.4,41.26,0.0,0.0,0,0,26.6,22.9,43.8,1024.0,0.0,24.1,614.7,2.2,6,10,Clear,clear-day
Egypt,2025-02-27 13:00:00,18.8,18.8,3.9,37.35,0.0,0.0,0,0,26.6,23.2,44.4,1023.0,0.1,24.1,689.3,2.5,7,10,Clear,clear-day
Egypt,2025-02-27 14:00:00,19.9,19.9,3.5,33.82,0.0,0.0,0,0,26.6,23.4,45.1,1022.0,0.1,24.1,764.0,2.8,8,10,Clear,clear-day
Egypt,2025-02-27 15:00:00,19.8,19.8,3.3,33.55,0.0,0.0,0,0,27.0,24.7,48.2,1021.7,0.9,24.1,645.7,2.4,6,10,Clear,clear-day
Egypt,2025-02-27 16:00:00,19.7,19.7,3.1,33.29,0.0,0.0,0,0,27.4,26.0,51.3,1021.3,1.5,24.1,527.3,1.9,5,10,Clear,clear-day
Egypt,2025-02-27 17:00:00,19.6,19.6,2.9,33.02,0.0,0.0,0,0,27.7,27.4,54.4,1021.0,2.2,24.1,409.0,1.5,4,10,Clear,clear-day
Egypt,2025-02-27 18:00:00,18.1,18.1,3.5,37.76,0.0,0.0,0,0,31.7,28.1,56.7,1021.7,1.5,24.1,272.7,1.0,0,10,Clear,clear-night
Egypt,2025-02-27 19:00:00,16.6,16.6,4.1,43.21,0.0,0.0,0,0,35.6,28.8,59.1,1022.3,0.7,24.1,136.3,0.5,0,10,Clear,clear-night
Egypt,2025-02-27 20:00:00,15.2,15.2,4.7,49.49,0.0,0.0,0,0,39.6,29.5,61.4,1023.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-27 21:00:00,14.5,14.5,5.2,53.38,0.0,0.0,0,0,40.0,27.7,60.2,1023.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-27 22:00:00,13.9,13.9,5.7,57.58,0.0,0.0,0,0,40.3,25.9,58.9,1023.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-27 23:00:00,13.3,13.3,6.2,62.11,0.0,0.0,0,0,40.7,24.1,57.7,1023.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-28 00:00:00,12.9,12.9,6.3,64.07,0.0,0.0,0,0,40.8,23.4,56.3,1022.3,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-28 01:00:00,12.6,12.6,6.4,66.08,0.0,0.0,0,0,40.9,22.7,54.9,1021.7,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-28 02:00:00,12.3,12.3,6.6,68.17,0.0,0.0,0,0,41.0,22.0,53.5,1021.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-28 03:00:00,12.1,12.1,6.5,68.91,0.0,0.0,0,0,41.0,21.6,53.1,1021.0,1.7,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-28 04:00:00,11.9,11.9,6.5,69.67,0.0,0.0,0,0,41.0,21.2,52.7,1021.0,3.3,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-28 05:00:00,11.7,11.7,6.5,70.43,0.0,0.0,0,0,41.0,20.9,52.3,1021.0,5.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-28 06:00:00,12.0,12.0,6.0,66.87,0.0,0.0,0,0,41.9,22.3,52.8,1021.0,3.3,24.1,20.0,0.1,0,10,Clear,clear-night
Egypt,2025-02-28 07:00:00,12.3,12.3,5.6,63.49,0.0,0.0,0,0,42.7,23.8,53.4,1021.0,1.7,24.1,40.0,0.1,0,10,Clear,clear-day
Egypt,2025-02-28 08:00:00,12.7,12.7,5.2,60.27,0.0,0.0,0,0,43.6,25.2,53.9,1021.0,0.0,24.1,60.0,0.2,1,10,Clear,clear-day
Egypt,2025-02-28 09:00:00,14.5,14.5,3.8,48.52,0.0,0.0,0,0,39.5,26.4,53.5,1020.3,0.0,24.1,225.7,0.8,2,10,Clear,clear-day
Egypt,2025-02-28 10:00:00,16.4,16.4,2.4,39.08,0.0,0.0,0,0,35.4,27.6,53.0,1019.7,0.0,24.1,391.3,1.4,4,10,Clear,clear-day
Egypt,2025-02-28 11:00:00,18.3,18.3,1.1,31.5,0.0,0.0,0,0,31.3,28.8,52.6,1019.0,0.0,24.1,557.0,2.0,6,10,Clear,clear-day
Egypt,2025-02-28 12:00:00,19.2,19.2,0.2,27.92,0.0,0.0,0,0,28.6,27.2,53.1,1018.0,0.0,24.1,633.0,2.3,6,10,Clear,clear-day
Egypt,2025-02-28 13:00:00,20.2,20.2,-0.6,24.75,0.0,0.0,0,0,25.8,25.7,53.6,1017.0,0.0,24.1,709.0,2.5,7,10,Clear,clear-day
Egypt,2025-02-28 14:00:00,21.2,21.2,-1.4,21.94,0.0,0.0,0,0,23.0,24.1,54.1,1016.0,0.0,24.1,785.0,2.8,8,10,Clear,clear-day
Egypt,2025-02-28 15:00:00,20.9,20.9,-1.3,22.51,0.0,0.0,0,0,23.2,24.4,53.4,1015.7,0.0,24.1,664.0,2.4,7,10,Clear,clear-day
Egypt,2025-02-28 16:00:00,20.6,20.6,-1.2,23.1,0.0,0.0,0,0,23.3,24.6,52.7,1015.3,0.0,24.1,543.0,1.9,5,10,Clear,clear-day
Egypt,2025-02-28 17:00:00,20.3,20.3,-1.1,23.71,0.0,0.0,0,0,23.4,24.8,52.0,1015.0,0.0,24.1,422.0,1.5,4,10,Clear,clear-day
Egypt,2025-02-28 18:00:00,18.6,18.6,0.2,28.85,0.0,0.0,0,0,28.7,26.3,48.9,1015.0,0.0,24.1,281.3,1.0,0,10,Clear,clear-night
Egypt,2025-02-28 19:00:00,17.0,17.0,1.4,35.11,0.0,0.0,0,0,34.0,27.7,45.7,1015.0,0.0,24.1,140.7,0.5,0,10,Clear,clear-night
Egypt,2025-02-28 20:00:00,15.4,15.4,2.8,42.75,0.0,0.0,0,0,39.2,29.2,42.6,1015.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-28 21:00:00,14.7,14.7,2.8,44.83,0.0,0.0,0,0,33.1,24.0,40.2,1015.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-28 22:00:00,14.0,14.0,2.9,47.03,0.0,0.0,0,0,27.0,18.8,37.9,1015.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-28 23:00:00,13.4,13.4,3.0,49.34,0.0,0.0,0,0,20.9,13.7,35.5,1015.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-03-01 00:00:00,12.8,12.8,3.1,51.58,0.0,0.0,0,0,18.6,12.7,139.9,1014.7,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-03-01 01:00:00,12.3,12.3,3.2,53.92,0.0,0.0,0,0,16.3,11.8,244.3,1014.3,0.1,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-03-01 02:00:00,11.8,11.8,3.4,56.37,0.0,0.0,0,0,14.0,10.8,348.7,1014.0,0.1,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-03-01 03:00:00,11.3,11.3,3.5,58.68,0.0,0.0,0,0,13.3,9.7,349.0,1014.3,0.5,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-03-01 04:00:00,10.8,10.8,3.6,61.09,0.0,0.0,0,0,12.6,8.6,349.4,1014.7,0.8,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-03-01 05:00:00,10.3,10.3,3.7,63.61,0.0,0.0,0,0,11.9,7.6,349.7,1015.0,1.2,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-03-01 06:00:00,10.8,10.8,3.7,61.81,0.0,0.0,0,0,11.3,7.2,333.1,1015.3,1.0,24.1,19.7,0.1,0,10,Clear,clear-night
Egypt,2025-03-01 07:00:00,11.3,11.3,3.8,60.07,0.0,0.0,0,0,10.7,6.8,316.5,1015.7,0.8,24.1,39.3,0.1,0,10,Clear,clear-day
Egypt,2025-03-01 08:00:00,11.8,11.8,3.9,58.39,0.0,0.0,0,0,10.1,6.5,299.9,1016.0,0.6,24.1,59.0,0.2,1,10,Clear,clear-day
Egypt,2025-03-01 09:00:00,13.5,13.5,4.1,52.75,0.0,0.0,0,0,13.2,9.0,298.8,1016.0,4.1,24.1,220.3,0.8,2,10,Clear,clear-day
Egypt,2025-03-01 10:00:00,15.3,15.3,4.3,47.72,0.0,0.0,0,0,16.3,11.5,297.8,1016.0,7.7,24.1,381.7,1.4,4,10,Clear,clear-day
Egypt,2025-03-01 11:00:00,17.1,17.1,4.5,43.24,0.0,0.0,0,0,19.4,14.0,296.7,1016.0,11.2,24.1,543.0,2.0,5,10,Clear,clear-day
Egypt,2025-03-01 12:00:00,17.8,17.8,4.4,41.08,0.0,0.0,0,0,21.6,17.0,298.0,1015.3,40.8,24.1,547.3,2.0,5,10,Partially cloudy,partly-cloudy-day
Egypt,2025-03-01 13:00:00,18.5,18.5,4.3,39.04,0.0,0.0,0,0,23.8,20.0,299.3,1014.7,70.4,24.1,551.7,2.0,6,10,Partially cloudy,partly-cloudy-day
Egypt,2025-03-01 14:00:00,19.2,19.2,4.2,37.11,0.1,0.0,0,0,25.9,23.0,300.6,1014.0,100.0,24.1,556.0,2.0,6,10,Overcast,cloudy
Egypt,2025-03-01 15:00:00,18.9,18.9,4.1,37.47,0.0,3.2,0,0,26.4,21.5,311.2,1014.3,100.0,24.1,402.3,1.4,4,10,Overcast,cloudy
Egypt,2025-03-01 16:00:00,18.7,18.7,4.0,37.85,0.0,3.2,0,0,26.9,19.9,321.7,1014.7,100.0,24.1,248.7,0.9,2,10,Overcast,cloudy
Egypt,2025-03-01 17:00:00,18.5,18.5,4.0,38.22,0.0,3.2,0,0,27.4,18.4,332.3,1015.0,100.0,24.1,95.0,0.3,1,10,Overcast,cloudy
Egypt,2025-03-01 18:00:00,17.8,17.8,4.0,39.96,0.0,3.2,0,0,25.9,18.1,341.3,1015.7,68.3,24.1,63.3,0.2,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-03-01 19:00:00,17.2,17.2,4.1,41.79,0.0,3.2,0,0,24.5,17.9,350.2,1016.3,36.7,24.1,31.7,0.1,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-03-01 20:00:00,16.6,16.6,4.2,43.7,0.0,3.2,0,0,23.0,17.6,359.2,1017.0,5.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-03-01 21:00:00,15.8,15.8,4.6,47.3,0.0,0.0,0,0,21.0,15.8,246.1,1017.3,26.8,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-03-01 22:00:00,15.0,15.0,5.0,51.19,0.0,0.0,0,0,19.0,14.0,132.9,1017.7,48.5,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-03-01 23:00:00,14.2,14.2,5.4,55.43,0.0,0.0,0,0,16.9,12.2,19.8,1018.0,70.3,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-03-02 00:00:00,13.7,13.7,5.6,58.07,0.0,0.0,0,0,15.1,11.2,131.5,1018.0,48.5,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-03-02 01:00:00,13.3,13.3,5.9,60.85,0.0,0.0,0,0,13.3,10.1,243.2,1018.0,26.8,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-03-02 02:00:00,12.9,12.9,6.2,63.76,0.0,0.0,0,0,11.5,9.0,354.9,1018.0,5.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-03-02 03:00:00,12.5,12.5,6.2,65.6,0.0,0.0,0,0,12.2,9.4,239.9,1018.3,3.3,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-03-02 04:00:00,12.1,12.1,6.2,67.5,0.0,0.0,0,0,13.0,9.7,124.9,1018.7,1.7,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-03-02 05:00:00,11.7,11.7,6.3,69.47,0.0,0.0,0,0,13.7,10.1,9.9,1019.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-03-02 06:00:00,12.0,12.0,6.0,66.72,0.0,0.0,0,0,13.6,9.8,16.7,1019.7,0.0,24.1,20.3,0.1,0,10,Clear,clear-night
Egypt,2025-03-02 07:00:00,12.3,12.3,5.7,64.08,0.0,0.0,0,0,13.4,9.6,23.6,1020.3,0.0,24.1,40.7,0.1,0,10,Clear,clear-day
Egypt,2025-03-02 08:00:00,12.7,12.7,5.5,61.54,0.0,0.0,0,0,13.3,9.4,30.4,1021.0,0.0,24.1,61.0,0.2,1,10,Clear,clear-day
Egypt,2025-03-02 09:00:00,14.3,14.3,4.2,50.78,0.0,0.0,0,0,13.9,10.6,35.4,1021.0,1.7,24.1,226.7,0.8,2,10,Clear,clear-day
Egypt,2025-03-02 10:00:00,15.9,15.9,3.0,41.91,0.0,0.0,0,0,14.5,11.8,40.3,1021.0,3.3,24.1,392.3,1.4,4,10,Clear,clear-day
Egypt,2025-03-02 11:00:00,17.6,17.6,1.8,34.61,0.0,0.0,0,0,15.1,13.0,45.3,1021.0,4.8,24.1,558.0,2.0,6,10,Clear,clear-day
Egypt,2025-03-02 12:00:00,18.4,18.4,0.8,30.72,0.0,0.0,0,0,14.0,12.1,40.9,1020.3,4.9,24.1,635.3,2.3,6,10,Clear,clear-day
Egypt,2025-03-02 13:00:00,19.2,19.2,-0.1,27.26,0.0,0.0,0,0,13.0,11.3,36.6,1019.7,4.9,24.1,712.7,2.5,7,10,Clear,clear-day
Egypt,2025-03-02 14:00:00,20.1,20.1,-1.0,24.18,0.0,0.0,0,0,11.9,10.4,32.2,1019.0,5.0,24.1,790.0,2.8,8,10,Clear,clear-day
Egypt,2025-03-02 15:00:00,20.2,20.2,-1.1,23.87,0.0,0.0,0,0,12.0,10.4,49.0,1019.0,5.0,24.1,668.3,2.4,7,10,Clear,clear-day
Egypt,2025-03-02 16:00:00,20.4,20.4,-1.1,23.57,0.0,0.0,0,0,12.1,10.4,65.8,1019.0,5.0,24.1,546.7,1.9,5,10,Clear,clear-day
Egypt,2025-03-02 17:00:00,20.6,20.6,-1.1,23.27,0.0,0.0,0,0,12.2,10.4,82.6,1019.0,5.0,24.1,425.0,1.5,4,10,Clear,clear-day
Egypt,2025-03-02 18:00:00,19.7,19.7,-1.0,24.91,0.0,0.0,0,0,12.5,9.7,75.6,1019.3,5.0,24.1,283.3,1.0,0,10,Clear,clear-night
Egypt,2025-03-02 19:00:00,18.8,18.8,-0.8,26.67,0.0,0.0,0,0,12.7,9.0,68.5,1019.7,5.0,24.1,141.7,0.5,0,10,Clear,clear-night
Egypt,2025-03-02 20:00:00,17.9,17.9,-0.6,28.56,0.0,0.0,0,0,13.0,8.3,61.5,1020.0,5.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-03-02 21:00:00,17.0,17.0,0.0,31.66,0.0,0.0,0,0,13.9,8.5,64.0,1020.3,35.7,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-03-02 22:00:00,16.1,16.1,0.7,35.11,0.0,0.0,0,0,14.9,8.8,66.5,1020.7,66.4,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-03-02 23:00:00,15.3,15.3,1.4,38.94,0.0,0.0,0,0,15.8,9.0,69.0,1021.0,97.1,24.1,0.0,0.0,0,10,Overcast,cloudy
Egypt,2025-03-03 00:00:00,14.9,14.9,1.3,39.5,0.0,0.0,0,0,12.6,7.4,56.3,1020.3,83.4,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-03-03 01:00:00,14.7,14.7,1.2,40.08,0.0,0.0,0,0,9.4,5.9,43.5,1019.7,69.7,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-03-03 02:00:00,14.4,14.4,1.2,40.67,0.0,0.0,0,0,6.1,4.3,30.8,1019.0,56.0,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-03-03 03:00:00,14.0,14.0,1.2,41.66,0.0,0.0,0,0,6.1,4.6,29.8,1019.0,70.7,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-03-03 04:00:00,13.7,13.7,1.2,42.67,0.0,0.0,0,0,6.1,4.8,28.8,1019.0,85.3,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-03-03 05:00:00,13.4,13.4,1.3,43.71,0.0,0.0,0,0,6.1,5.0,27.8,1019.0,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy
Egypt,2025-03-03 06:00:00,13.9,13.9,1.1,41.81,0.0,0.0,0,0,5.3,4.2,30.8,1019.3,72.4,24.1,18.7,0.1,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-03-03 07:00:00,14.4,14.4,0.9,40.0,0.0,0.0,0,0,4.4,3.4,33.7,1019.7,44.8,24.1,37.3,0.1,0,10,Partially cloudy,partly-cloudy-day
Egypt,2025-03-03 08:00:00,14.9,14.9,0.8,38.26,0.0,0.0,0,0,3.6,2.5,36.7,1020.0,17.2,24.1,56.0,0.2,1,10,Clear,clear-day
Egypt,2025-03-03 09:00:00,16.2,16.2,0.2,33.72,0.0,0.0,0,0,3.5,3.1,135.2,1020.0,12.9,24.1,226.3,0.8,2,10,Clear,clear-day
Egypt,2025-03-03 10:00:00,17.5,17.5,-0.4,29.74,0.0,0.0,0,0,3.4,3.7,233.6,1020.0,8.6,24.1,396.7,1.4,4,10,Clear,clear-day
Egypt,2025-03-03 11:00:00,18.9,18.9,-0.9,26.24,0.0,0.0,0,0,3.2,4.3,332.1,1020.0,4.3,24.1,567.0,2.0,6,10,Clear,clear-day
